name,place,is_mped,x,y
Drávapalkonya,village,0,18.17971754612342,45.80346868878832
Kovácshida,village,0,18.181049029037542,45.83373279306054
Rádfalva,village,0,18.12426166902581,45.86064758163362
Drávaszerdahely,village,0,18.16358146800089,45.83633808176253
Diósviszló,village,0,18.16412872167198,45.87637699372733
Márfa,village,0,18.185617591077985,45.858877691051404
Drávaszabolcs,village,0,18.212895024511802,45.804592581545734
Gordisa,village,0,18.235390276530616,45.797959175910805
Ipacsfa,village,0,18.204608605004974,45.83431368299099
Matty,village,0,18.263306591794493,45.79339816920062
Harkány,town,0,18.23599780715726,45.84779067970698
Besence,village,0,17.966346645567384,45.895254690479184
Gilvánfa,village,0,17.96092827726816,45.918817574023905
Páprád,village,0,18.01062119232355,45.89267441970495
Magyarmecske,village,0,17.96421781800708,45.94489625888113
Gyöngyfa,village,0,17.952578257039214,45.96083211926693
Magyartelek,village,0,17.982648462859828,45.94551777559441
Kisasszonyfa,village,0,18.007500445026523,45.94664829350736
Bogádmindszent,village,0,18.04518602883673,45.90633098655665
Hegyszentmárton,village,0,18.09030472246539,45.9037209127773
Ózdfalu,village,0,18.022003116467936,45.928959565167894
Téseny,village,0,18.048978266808646,45.94914898043542
Tengeri,village,0,18.088358881728464,45.92638067341388
Baksa,village,0,18.095041898284673,45.9595044932601
Királyegyháza,village,0,17.96864911747211,45.99687861356065
Kacsóta,village,0,17.95706246727448,46.03767136891781
Csonkamindszent,village,0,17.966476272462884,46.05199316668862
Szentlőrinc,town,0,17.98891403230351,46.04156048325601
Velény,village,0,18.049399217350782,45.980341866431246
Gerde,village,0,18.025515978386483,45.991608572034906
Szabadszentkirály,village,0,18.04212475001151,46.00633957623914
Pécsbagota,village,0,18.07302922123649,45.99087479297251
Bicsérd,village,0,18.08154659760287,46.022560290680666
Zók,village,0,18.098258046664878,46.01183337675764
Babarcszőlős,village,0,18.136405993351826,45.89948408703131
Siklósbodony,village,0,18.122607870587746,45.911554578580805
Szava,village,0,18.176513614831077,45.90222351078278
Kisdér,village,0,18.128049864578944,45.939837790673074
Ócsárd,village,0,18.151501822375334,45.93471407354857
Szőke,village,0,18.185754045169645,45.960111670663146
Csarnóta,village,0,18.219061419948112,45.89432031744086
Garé,village,0,18.194146825206115,45.91874589368108
Túrony,village,0,18.231779947403734,45.90383236928021
Bisse,village,0,18.25922842006765,45.907762708830575
Bosta,village,0,18.210985116386237,45.94964628113698
Szilvás,village,0,18.200376282375373,45.96169249885045
Szalánta,village,0,18.23739666371769,45.94731688665449
Görcsöny,village,1,18.135428177165057,45.96960570332091
Aranyosgadány,village,0,18.119161933157862,46.00791240887501
Regenye,village,0,18.169536669513906,45.96965377940021
Gyód,village,0,18.178178193052553,46.0016925080114
Keszü,village,0,18.191808420690027,46.01696181650597
Pellérd,village,0,18.153296027492306,46.03485768893935
Kökény,village,0,18.20429464381317,46.00103811204566
Pogány,village,0,18.260467466339033,45.98411067314476
Pécsudvard,village,0,18.273951897405897,46.013938586917384
Kálmáncsa,village,0,17.618397874656004,46.06720969365059
Lad,village,0,17.645938424636544,46.13966679195453
Merenye,village,0,17.698475855039103,46.069745010225326
Patapoklosi,village,0,17.748130951021032,46.07339629966277
Somogyapáti,village,0,17.750788706620632,46.092436200701435
Patosfa,village,0,17.666285265821845,46.12801817894063
Somogyhatvan,village,0,17.713079227623858,46.109611794940044
Kadarkút,town,0,17.617871911057154,46.22855510689751
Hencse,village,0,17.623432123339743,46.2003376078149
Hedrehely,village,0,17.652163120734794,46.196153383680894
Vásárosbéc,village,0,17.725395399663725,46.18056528707614
Visnye,village,0,17.676712550313795,46.19127596719859
Basal,village,0,17.78233897670336,46.07421199218353
Csertő,village,0,17.80278023082503,46.0903377809375
Somogyviszló,village,0,17.764962774331114,46.11267188798174
Szulimán,village,0,17.81052676284611,46.124263414456
Nyugotszenterzsébet,village,0,17.910936223223153,46.07612401444751
Mozsgó,village,0,17.84455988654262,46.11409609948835
Almáskeresztúr,village,0,17.894532626809013,46.11961001036946
Somogyhárságy,village,0,17.77328261116651,46.16031110783593
Magyarlukafa,village,0,17.756945400251876,46.16765470764651
Szentlászló,village,0,17.83635242894926,46.15730910304526
Boldogasszonyfa,village,0,17.838118696460896,46.179426798187336
Almamellék,village,0,17.874135749462386,46.15753871123555
Ibafa,village,0,17.917179873773893,46.154940473749384
Horváthertelend,village,0,17.927520111514813,46.176873571528986
Bőszénfa,village,0,17.85036075748982,46.22985520524673
Csebény,village,0,17.925037257901035,46.188832867784306
Rinyakovácsi,village,0,17.596975390749492,46.28271751749828
Gige,village,0,17.608552249310524,46.30072459825493
Szilvásszentmárton,village,0,17.72383322938464,46.26834158308328
Zselickisfalud,village,0,17.735581396670355,46.27407059013946
Patca,village,0,17.723780408445936,46.28463217381417
Szenna,village,1,17.731912048229315,46.30839525928358
Kisasszond,village,0,17.641425108986066,46.33100828275201
Kiskorpád,village,0,17.610643706955017,46.36402697015516
Bárdudvarnok,village,0,17.68508978949585,46.32680319006712
Kaposfő,village,0,17.66983855192818,46.36183358147049
Kaposmérő,village,0,17.705528797829306,46.36125909026498
Kaposújlak,village,0,17.725909685163884,46.3667854117259
Juta,village,0,17.7342200896888,46.4060761033213
Zselickislak,village,0,17.797821350793637,46.31110581342437
Simonfa,village,0,17.822968160036574,46.283954375374336
Zselicszentpál,village,0,17.821431501911565,46.306303519731564
Gálosfa,village,0,17.885526656759602,46.25619561819249
Hajmás,village,0,17.905446977848012,46.27431529577222
Kaposgyarmat,village,0,17.883211249114783,46.279932358742116
Cserénfa,village,0,17.883047126912377,46.31083291493864
Kaposszerdahely,village,0,17.755747586652028,46.322575564704145
Kaposvár,city,1,17.78868862845763,46.35646919666924
Sántos,village,0,17.883466550318534,46.34389609245511
Szentbalázs,village,0,17.89596472103496,46.31916799079154
Kaposhomok,village,0,17.92092342305741,46.362046898615844
Orci,village,0,17.872372266728128,46.406183573762625
Taszár,village,0,17.90515412706539,46.37362689115233
Nagyváty,village,0,17.931591096719387,46.05992400703394
Dinnyeberki,village,0,17.95636160168981,46.09723218214599
Cserdi,village,0,17.99209712268125,46.08137696734415
Helesfa,village,0,17.97720835533073,46.08830575820245
Bükkösd,village,0,17.99601126203722,46.10975989298201
Boda,village,0,18.047834621620435,46.08085829329005
Bakonya,village,0,18.080472751512236,46.085289359786536
Kővágótöttös,village,0,18.10031240388813,46.08426491563263
Hetvehely,village,0,18.044153145923055,46.132145397594506
Szágy,village,0,17.94660499938899,46.2217921848063
Bakóca,village,0,17.999773675941697,46.20721059896626
Tormás,village,0,17.99053513206523,46.22914335845225
Okorvölgy,village,0,18.058922078014678,46.152063259405246
Szentkatalin,village,0,18.05011831873572,46.17458490936812
Husztót,village,0,18.092695408931018,46.171993262210385
Kisbeszterce,village,0,18.034432116907485,46.20578500332951
Kishajmás,village,0,18.082284383945716,46.20063126379238
Mindszentgodisa,village,0,18.073090306675812,46.22949856836026
Kővágószőlős,village,0,18.125066918846493,46.082966980749205
Cserkút,village,0,18.137103714832996,46.07867007565894
Abaliget,village,0,18.116744027739127,46.14097801937281
Orfű,village,0,18.15519946774783,46.13805538227443
Pécs,city,1,18.228031726880744,46.07650919023892
Kovácsszénája,village,0,18.10928387863063,46.17209988655839
Bodolyabér,village,0,18.1185967131811,46.19788458956466
Oroszló,village,0,18.121485425640238,46.22131697150671
Magyarhertelend,village,0,18.151542605889237,46.18923609922955
Mánfa,village,0,18.240947883698876,46.161445014878566
Magyarszék,village,0,18.196390008302092,46.19565948070184
Mecsekpölöske,village,0,18.211123367108463,46.22285981485617
Komló,town,1,18.261377819047965,46.19116726569964
Baranyaszentgyörgy,village,0,18.015424933305383,46.244072496416436
Gödre,village,0,17.972663418982254,46.286362762911786
Baranyajenő,village,0,18.04338796096404,46.27082759400996
Palé,village,0,18.07470035715954,46.26202439494324
Meződ,village,0,18.102149458644153,46.28852000966046
Jágónak,village,0,18.09153586356228,46.31535169781851
Kaposkeresztúr,village,0,17.965206952966422,46.33205821835701
Baté,village,0,17.962778716921918,46.358990389209545
Mosdós,village,0,17.98687045486366,46.353506494884364
Nagyberki,village,0,18.007412589791734,46.357471401063215
Fonó,village,0,17.953702768111874,46.39999460384426
Kercseliget,village,0,18.064892730550575,46.32608708064702
Szabadi,village,0,18.031180664736613,46.367823006934046
Csoma,village,0,18.050926802491425,46.37268659183512
Attala,village,0,18.06607769824186,46.37657207828678
Kapospula,village,0,18.09734535833621,46.37572206846603
Varga,village,0,18.144965321041973,46.247182517350396
Sásd,town,0,18.106559827363064,46.2559562976012
Vázsnok,village,0,18.12492121210741,46.265521413258256
Felsőegerszeg,village,0,18.133769797319047,46.25381888796491
Liget,village,0,18.191323689762715,46.23612061234122
Tarrós,village,0,18.14201408583905,46.28131319086306
Vásárosdombó,village,0,18.132262963261464,46.30554599839393
Tékes,village,0,18.174396285706408,46.28686547212887
Gerényes,village,0,18.184924900162404,46.30542809046816
Kisvaszar,village,0,18.212060489612856,46.275466099236205
Ág,village,0,18.204151003199243,46.29599966105123
Alsómocsolád,village,0,18.245006382320998,46.313076375608
Kaposszekcső,village,0,18.129952047193065,46.3296935863378
Csikóstőttős,village,0,18.15571087863908,46.340471303558616
Dombóvár,town,1,18.13328650369619,46.377898910042774
Mágocs,town,0,18.22859029932441,46.349832980448355
Alsószentmárton,village,0,18.304787288185526,45.79091476825606
Old,village,0,18.351746719662874,45.78887850737882
Kásád,village,0,18.400605369313904,45.778447611322676
Beremend,village,0,18.434557195477204,45.78470759845954
Egyházasharaszti,village,0,18.334322008265282,45.80930057341602
Siklósnagyfalu,village,0,18.36345365427705,45.82008817892901
Siklós,town,1,18.298382120546698,45.85214457281428
Nagytótfalu,village,0,18.343581213393282,45.863095406802955
Kisharsány,village,0,18.36401366402517,45.85977981615672
Kistapolca,village,0,18.38408490208131,45.822149279384035
Nagyharsány,village,0,18.399826529962578,45.84741798969397
Villány,town,1,18.455520819936584,45.869764399988874
Lapáncsa,village,0,18.496507083595244,45.819152291556634
Illocska,village,0,18.522266274367365,45.80077299468056
Kislippó,village,0,18.53490269580602,45.829335896193356
Magyarbóly,village,0,18.49175427709002,45.84038765968732
Márok,village,0,18.504503616759887,45.87809210542113
Ivándárda,village,0,18.59042810250662,45.83291280224468
Lippó,village,0,18.570910945317728,45.864581978375725
Bezedek,village,0,18.587155719589628,45.8668810065185
Sárok,village,0,18.612676227990764,45.84125478905225
Kistótfalu,village,0,18.31142170588486,45.90854021762645
Vokány,village,0,18.336204517774682,45.911481201302436
Áta,village,0,18.297315999967505,45.936899184549354
Szőkéd,village,0,18.288956277933487,45.962939707049976
Újpetre,village,0,18.363578160775425,45.93666728298287
Kisherend,village,0,18.331899521438597,45.963317866668575
Palkonya,village,0,18.390778608589393,45.895334466264444
Villánykövesd,village,0,18.425254152563333,45.880582813134325
Kisjakabfalva,village,0,18.435628616116578,45.89531208404158
Ivánbattyán,village,0,18.417969264766768,45.90756568903496
Kisbudmér,village,0,18.446896903377514,45.91314560412598
Pécsdevecser,village,0,18.383363285413573,45.95926057130686
Kiskassa,village,0,18.39745210300359,45.95322106854757
Nagybudmér,village,0,18.444866082014705,45.93651540942171
Egerág,village,0,18.30488439606774,45.981478977448596
Peterd,village,0,18.36242140018407,45.971816285702296
Szemely,village,0,18.326964356930702,46.00881398469463
Lothárd,village,0,18.3531341676192,46.00098020383879
Kozármisleny,town,1,18.285704466436503,46.04782316036797
Magyarsarlós,village,0,18.3516064028155,46.041484472051664
Birján,village,0,18.375675682875137,45.99747939039119
Belvárdgyula,village,0,18.43274457489691,45.97294657933669
Szederkény,village,0,18.453583064037215,45.99946258784471
Olasz,village,0,18.411795952302768,46.01516446807612
Hásságy,village,0,18.388633611353974,46.03463867000629
Pócsa,village,0,18.47041506701035,45.909414159765305
Töttös,village,0,18.54139005929335,45.91463021182509
Borjád,village,0,18.46835990130334,45.93532077285443
Majs,village,0,18.60030094680521,45.90873435872972
Nagynyárád,village,0,18.57842741879454,45.944936610831036
Sátorhely,village,0,18.631776297393245,45.941467360213835
Monyoród,village,0,18.47714767057024,46.010282180384046
Bóly,town,0,18.516149376103215,45.969279471680665
Versend,village,0,18.51355468223656,45.99453210785882
Szajk,village,0,18.532925593697204,45.99181871178441
Máriakéménd,village,0,18.462313610620516,46.02898909099186
Liptód,village,0,18.51566141124088,46.04618948695935
Babarc,village,0,18.554724202213173,46.00381301725318
Lánycsók,village,0,18.623613575901032,46.00482391676112
Kisnyárád,village,0,18.564798628461517,46.03649119855569
Székelyszabar,village,0,18.605583849159586,46.04366069569433
Udvar,village,0,18.65989185898714,45.90200971794053
Kölked,village,0,18.703134600807978,45.94823937455387
Mohács,town,1,18.682107914615646,45.993383594346184
Bár,village,0,18.71724946954123,46.05181399101097
Homorúd,village,0,18.78798299467586,45.984829186725754
Hercegszántó,village,0,18.93584003105564,45.95060195788907
Dávod,village,0,18.920524024955988,45.99712948408053
Nagybaracska,village,0,18.905482544007167,46.04295211207218
Csátalja,village,0,18.944609025533108,46.03652718087265
Nagykozár,village,0,18.319719084838162,46.06558320048373
Bogád,village,0,18.32218999085866,46.083925216168865
Romonya,village,0,18.339646502617317,46.08851447137007
Ellend,village,0,18.375822916750206,46.059111157795535
Berkesd,village,0,18.408533271190848,46.07615797682809
Pereked,village,0,18.373169922221614,46.09301425979769
Kátoly,village,0,18.45099429905144,46.06113490580129
Martonfa,village,0,18.373068951583676,46.11632650141851
Szilágy,village,0,18.40608105012826,46.102041511935525
Hosszúhetény,village,0,18.352768912624676,46.161303775536645
Pécsvárad,town,0,18.42069376519197,46.16084110526772
Zengővárkony,village,0,18.431812572789635,46.170618262380515
Óbánya,village,0,18.41154891559964,46.22053310296681
Szellő,village,0,18.460331477946106,46.07338670247526
Maráza,village,0,18.513589986027227,46.07506419072135
Erzsébet,village,0,18.4586279128413,46.10066046639546
Kékesd,village,0,18.47270936424599,46.100979819122216
Fazekasboda,village,0,18.484665132193864,46.122974764228005
Geresdlak,village,0,18.527003989175814,46.10831015920289
Erdősmárok,village,0,18.54603398998613,46.05606698094721
Himesháza,village,0,18.569834853438874,46.08593546883802
Görcsönydoboka,village,0,18.62738685942045,46.07080219392009
Szűr,village,0,18.580708870121615,46.09920731649956
Szebény,village,0,18.58696725304302,46.13105919617444
Nagypall,village,0,18.457242171684022,46.14477371785884
Lovászhetény,village,0,18.475313580254653,46.15760560233029
Apátvarasd,village,0,18.480209398553104,46.18631540286084
Erdősmecske,village,0,18.513589986027227,46.1727159895948
Mecseknádasd,village,0,18.46451708818093,46.224405162944244
Ófalu,village,0,18.530183216797845,46.2208190062046
Feked,village,0,18.559912871294248,46.16095216888646
Véménd,village,0,18.617256288466848,46.15691546899723
Bátaapáti,village,0,18.598911702218313,46.22190815959609
Magyaregregy,village,0,18.30827230233027,46.25100909027159
Kárász,village,0,18.317640473102237,46.26637388206697
Vékény,village,0,18.34199128517192,46.26962918862091
Szalatnak,village,0,18.281595482495412,46.28976617187443
Köblény,village,0,18.302469095763325,46.29529146564419
Hegyhátmaróc,village,0,18.336391547016834,46.31136809997724
Tófű,village,0,18.358969174547195,46.3095701677598
Szászvár,village,0,18.378308824635948,46.27440855807291
Máza,village,0,18.39813787689149,46.273042206032954
Váralja,village,0,18.428540369535703,46.267763873985764
Györe,village,0,18.398775051922513,46.29606346646289
Izmény,village,0,18.41451398485793,46.313377370594324
Bikal,village,0,18.286593079915555,46.33439930306979
Egyházaskozár,village,0,18.320778917210365,46.32984127803665
Nagyhajmás,village,0,18.289203224805092,46.37433828739231
Lengyel,village,0,18.368639448749214,46.37501930518576
Mekényes,village,0,18.333625724088556,46.38941649254837
Szárász,village,0,18.372551611811556,46.348833612336186
Aparhant,village,0,18.448686257591948,46.32959390507078
Mucsfa,village,0,18.41905757373348,46.35512448414935
Kisvejke,village,0,18.41402862510992,46.38109788664393
Nagyvejke,village,0,18.444478818295718,46.37734156902223
Závod,village,0,18.414582526314106,46.39362259322055
Kismányok,village,0,18.474827052696774,46.27357887815631
Hidas,village,0,18.497747567171082,46.25953338870361
Nagymányok,town,0,18.459238946897557,46.282492219243494
Bonyhád,town,1,18.53219095145785,46.29842117325383
Cikó,village,0,18.559123701317148,46.25367999786767
Mőcsény,village,0,18.59020594913686,46.2592030927025
Grábóc,village,0,18.60693626281983,46.289065096605945
Bonyhádvarasd,village,0,18.479966404268744,46.370337601218615
Kisdorog,village,0,18.494318787563124,46.39074257845399
Kakasd,village,0,18.5927003910178,46.346270900223445
Harc,village,0,18.617725388708216,46.40299480164531
Somberek,village,0,18.660546191840098,46.08095929927565
Palotabozsok,village,0,18.64096282881476,46.12883430889875
Dunaszekcső,village,0,18.759738614670216,46.08492150415514
Dunafalva,village,0,18.772553800850407,46.083848889424154
Báta,village,0,18.77491915482502,46.128681904130985
Mórágy,village,0,18.642952507337558,46.21582760548463
Bátaszék,town,0,18.72314565174008,46.193211103954695
Alsónyék,village,0,18.73510968418857,46.20476721321078
Bátmonostor,village,0,18.92791680041818,46.104794592634356
Szeremle,village,0,18.87957135828896,46.14549817208662
Pörböly,village,0,18.812365427443545,46.205114871695834
Baja,town,1,18.9517254792139,46.17854710282774
Alsónána,village,0,18.662412531674384,46.25101219619809
Várdomb,village,0,18.684857208542695,46.24857268522126
Szálka,village,0,18.637201403057098,46.27736716319
Sárpilis,village,0,18.737193146827025,46.24705721538733
Decs,village,0,18.760068925200187,46.28432909626642
Őcsény,village,0,18.7589114459566,46.31185965894623
Szekszárd,city,1,18.701662980709536,46.34848841467478
Sióagárd,village,0,18.653595297666165,46.390787871259285
Érsekcsanád,village,0,18.982259575047237,46.251979683743556
Bogyiszló,village,0,18.81669692408051,46.38324439718111
Dusnok,village,0,18.958961947816654,46.39002148219018
Bácsszentgyörgy,village,0,19.039755705818134,45.97475341543151
Gara,village,0,19.03869147170104,46.03423199843809
Katymár,village,0,19.209870928813242,46.03452866130813
Vaskút,village,0,18.985433322946033,46.11156599692466
Bácsborsód,village,0,19.158398181685428,46.097402178042294
Bácsbokod,village,0,19.155817591368734,46.124024701700804
Csávoly,village,0,19.14410176343325,46.19438500023628
Madaras,village,0,19.259866755782447,46.05713047335962
Bácsalmás,town,0,19.331912809378704,46.1274127196179
Felsőszentiván,village,0,19.18815855856455,46.194759711504744
Mátételke,village,0,19.274404012362293,46.165049917462106
Tataháza,village,0,19.301232288154058,46.175343867740914
Sükösd,village,0,18.99581748830434,46.286429373079386
Rém,village,0,19.14483335140063,46.24465579796909
Nemesnádudvar,village,0,19.052160092418895,46.33920737978152
Érsekhalma,village,0,19.123684045172023,46.34800766423659
Hajós,town,0,19.11721779209388,46.39829585786416
Borota,village,0,19.223168779795596,46.26567909024683
Jánoshalma,town,0,19.323590906418147,46.29722641257826
Kéleshalom,village,0,19.279395591070035,46.36632459635032
Bácsszőlős,village,0,19.42124972539522,46.135231317889314
Kunbaja,village,0,19.424075825279054,46.08829927873625
Csikéria,village,0,19.471556459284255,46.12619630215016
Mélykút,town,0,19.379209648076767,46.21519569989975
Tompa,town,0,19.53740108314812,46.204929168125716
Kelebia,village,0,19.60717412958097,46.19711008655582
Kisszállás,village,0,19.491263071166568,46.28065528063188
Kunfehértó,village,0,19.41327987219451,46.36239597814591
Öttömös,village,0,19.679869126138463,46.28424559754871
Balotaszállás,village,0,19.53618242863368,46.35101226960386
Pusztamérges,village,0,19.685742401297567,46.32843580261087
Zsana,village,0,19.66265246456067,46.37990356778207
Szepetnek,village,0,16.899477679911136,46.43354119738827
Eszteregnye,village,0,16.88425402062269,46.470176079039746
Sormás,village,0,16.91579988896053,46.46056368677409
Nagykanizsa,town,1,16.99239231620971,46.454826108048664
Homokkomárom,village,0,16.915655889020485,46.50551455927473
Hosszúvölgy,village,0,16.930385924060307,46.51243421933609
Fűzvölgy,village,0,16.939878691162185,46.52236801291135
Bocska,village,0,16.91615122006815,46.556150787143665
Börzönce,village,0,16.88773382453878,46.579116605188986
Magyarszentmiklós,village,0,16.937234589954908,46.53842487273883
Magyarszerdahely,village,0,16.937782472446692,46.55424687724929
Kacorlak,village,0,16.95410054924578,46.57384368060609
Újudvar,village,0,16.98503098178247,46.53639051084136
Gelsesziget,village,0,16.98831800723859,46.56609548539766
Nagybakónak,village,0,17.04449271622655,46.55162709281602
Sand,village,0,17.123274158160076,46.42073379755549
Miháld,village,0,17.127099364302914,46.448914807464504
Nagyrécse,village,0,17.051617614071013,46.48873226225492
Zalasárszeg,village,0,17.079430802740283,46.49269798367544
Zalaszentjakab,village,0,17.12971507874721,46.48756670994107
Pat,village,0,17.182528471605053,46.44266426720731
Varászló,village,0,17.21724296744457,46.4348111109611
Somogysimonyi,village,0,17.210472724474275,46.48814741726433
Kisrécse,village,0,17.06142604916373,46.500207397682104
Csapi,village,0,17.086480511595468,46.53213986851627
Galambok,village,0,17.125780547634296,46.52226089520896
Zalaújlak,village,0,17.077710349308138,46.560644888640134
Zalamerenye,village,0,17.096139377193378,46.574637063357194
Zalakaros,town,1,17.122152881022437,46.56078547001033
Zalakomár,village,0,17.175668397106342,46.546354214121465
Zalaszentbalázs,village,0,16.919528795704913,46.588304667191174
Pölöskefő,village,0,16.94683039381987,46.60266736667684
Hahót,village,0,16.922799112496747,46.648883316103706
Gelse,village,0,16.989453028600074,46.60217836417845
Kerecseny,village,0,17.045405763881327,46.62542310214034
Kilimán,village,0,16.99495188594876,46.63774651068674
Alsórajk,village,0,16.996840054844448,46.65371466374514
Pötréte,village,0,16.950989413922287,46.678267084570855
Zalaszentmihály,village,0,16.949372985400046,46.72961005883228
Pölöske,village,0,16.924251957805758,46.755071491535546
Felsőrajk,village,0,16.986314494660416,46.68095969744811
Pacsa,town,1,17.009777411903283,46.722540001968945
Zalaigrice,village,0,17.009481866174806,46.74688325961942
Garabonc,village,0,17.11968296314875,46.586236058235905
Nagyrada,village,0,17.118339352978296,46.61952960451375
Orosztony,village,0,17.060354808187416,46.62761248621008
Zalaszabar,village,0,17.112253805917554,46.64105247157747
Balatonmagyaród,village,0,17.17909690721972,46.59143869981076
Zalavár,village,0,17.156607763744844,46.66851748208462
Dióskál,village,0,17.055497347951597,46.67475038150025
Egeraracsa,village,0,17.077263078128173,46.67325739150343
Zalaszentmárton,village,0,17.063073828889394,46.70370716220156
Esztergályhorváti,village,0,17.108398865538813,46.70058387831613
Zalaapáti,village,0,17.105715148627503,46.73915458786106
Szentgyörgyvár,village,0,17.13087704956722,46.7569232945484
Sármellék,village,0,17.16827553181263,46.70808431008577
Nemesdéd,village,0,17.24386085779679,46.42973041229506
Vése,village,0,17.291196503715124,46.41186161431769
Nemesvid,village,0,17.24853254643185,46.48572070106091
Böhönye,village,0,17.39072004555897,46.40777578393919
Nemeskisfalud,village,0,17.36625209317624,46.438605197696496
Tapsony,village,0,17.335401251373717,46.45352126058583
Nagyszakácsi,village,0,17.321573394373736,46.48752656922282
Szenyér,village,0,17.370177281810196,46.462620379385804
Szőkedencs,village,0,17.249302582293396,46.5546718822317
Csákány,village,0,17.271490430821977,46.54064409531924
Somogyzsitfa,village,0,17.29742757785189,46.553050606257635
Gadány,village,0,17.391788411926374,46.517053718892406
Újvárfalva,village,0,17.573853294325424,46.434037477587914
Mesztegnyő,village,0,17.423939295608065,46.50449516391919
Kelevíz,village,0,17.421583194280874,46.52040116719518
Hosszúvíz,village,0,17.44339869112419,46.51707986728505
Libickozma,village,0,17.533380417851646,46.52257600484625
Somogyfajsz,village,0,17.568740622717392,46.50232720809053
Pusztakovácsi,village,0,17.573976273687826,46.53038269826899
Csömend,village,0,17.49078868511722,46.57026096339229
Nikla,village,0,17.51727344514433,46.57831106210559
Sávoly,village,0,17.26907647799049,46.592097189702855
Somogysámson,village,0,17.29901094837168,46.587431412317606
Főnyed,village,0,17.25828762159669,46.631072481298446
Vörs,village,0,17.270393228533955,46.665437104057766
Szegerdő,village,0,17.27806277493518,46.63468541331593
Tikos,village,0,17.288041710268825,46.63557560924197
Hollád,village,0,17.308407505906626,46.63981747047646
Kéthely,village,0,17.393331448089906,46.64694436600526
Balatonszentgyörgy,village,0,17.299987057759402,46.69219568126671
Balatonberény,village,0,17.31932032980964,46.71083598536663
Balatonújlak,village,0,17.383048972021758,46.675975216409604
Balatonkeresztúr,village,0,17.370387667249737,46.69765966338027
Marcali,town,1,17.412300183797843,46.58334838099783
Somogyszentpál,village,0,17.473938266680765,46.64161507110287
Táska,village,0,17.521493550686063,46.615912205391005
Buzsák,village,0,17.577465330251346,46.64870528487739
Balatonmáriafürdő,village,0,17.40749904793034,46.70154679408888
Balatonfenyves,village,0,17.49453142591697,46.71767268005363
Fonyód,town,1,17.5494599919428,46.74675208661909
Nemeshetés,village,0,16.912217497438988,46.800819377536946
Nemesszentandrás,village,0,16.939806825939453,46.77625261567058
Búcsúszentlászló,village,0,16.9319686657594,46.787963965242234
Nemessándorháza,village,0,16.9497351861226,46.784327078520434
Kisbucsa,village,0,16.941639029792942,46.81700220192399
Nemesrádó,village,0,16.994214997921194,46.778124668644296
Szentpéterúr,village,0,17.038396389382402,46.7583840624472
Misefa,village,0,16.984160244777573,46.80512229946196
Nagykapornak,village,0,16.992729364104314,46.81819061339938
Tilaj,village,0,17.047490663824238,46.805473518103746
Almásháza,village,0,17.04733067387214,46.84252569322393
Pethőhenye,village,0,16.91875777169655,46.876909300623886
Alsónemesapáti,village,0,16.93049039812785,46.85338646390811
Alibánfa,village,0,16.920985593601166,46.88464607752043
Nemesapáti,village,0,16.948855286301807,46.872755518160794
Vöckönd,village,0,16.953750026621915,46.889577695847734
Zalaszentiván,village,0,16.89724743255525,46.891760670268454
Zalaszentlőrinc,village,0,16.888424628992276,46.916761264775296
Kemendollár,village,0,16.941497006146523,46.90654637240075
Orbányosfa,village,0,16.983620267460285,46.84985420347172
Gyűrűs,village,0,16.99223151777386,46.884385691777986
Padár,village,0,17.016369878278848,46.85202736733313
Bezeréd,village,0,17.012955561546963,46.86923687621034
Zalaistvánd,village,0,16.978863508367812,46.918431896618266
Pókaszepetk,village,0,16.966162677723293,46.926094770274155
Gétye,village,0,17.069644466203552,46.762885878349174
Bókaháza,village,0,17.10603126577599,46.77359231828843
Ligetfalva,village,0,17.060470960353655,46.82328716963687
Kehidakustány,village,0,17.094301513953596,46.84299937289551
Zalacsány,village,0,17.097902949759163,46.806505885953996
Alsópáhok,village,0,17.173898177007466,46.76131618707564
Felsőpáhok,village,0,17.155905730350298,46.78449156088482
Hévíz,town,1,17.183448885445163,46.790603809601016
Nemesbük,village,0,17.14436282810701,46.8216572782052
Karmacs,village,0,17.174048465154492,46.836528789577116
Rezi,village,0,17.219598529782584,46.84179879049623
Kallósd,village,0,17.062321130512828,46.87163727889871
Zalaszentlászló,village,0,17.112184905135262,46.87576891848986
Sénye,village,0,17.134864401618838,46.895424115440086
Zalaköveskút,village,0,17.143168517936772,46.8480924711779
Vindornyafok,village,0,17.177238652222986,46.85657670093896
Vindornyalak,village,0,17.194072900984327,46.88612910402469
Zalaszántó,village,0,17.225825292005993,46.887780492205
Vindornyaszőlős,village,0,17.154188151527066,46.89851689766508
Nagygörbő,village,0,17.179343404933682,46.93111336582061
Olaszfa,village,0,16.884111008829457,47.0135481758114
Nagytilaj,village,0,16.96271296736922,46.97951340775251
Pakod,village,0,16.99414564798126,46.95697406318017
Dötk,village,0,17.00695256966084,46.94290696545521
Zalabér,village,0,17.028507105914112,46.97397301328032
Bérbaltavár,village,0,16.966504217194316,47.0081131158891
Batyk,village,0,17.035742945696168,46.98989257846578
Zalavég,village,0,17.026739311266496,47.0060754690334
Csehi,village,0,16.94356995849616,47.03681237291628
Csehimindszent,village,0,16.95565984491595,47.046451388541136
Kám,village,0,16.881203701243933,47.103947588066546
Szemenye,village,0,16.906728701221493,47.101553070090496
